category,coordinates,startTime,endTime,from,to,type
Jam,"(-73.8591930861, 40.707505389)",2024-03-16 19:00:52+00:00,2024-03-16 21:03:20+00:00,Union Tpke (Woodhaven Blvd),Metropolitan Ave (Woodhaven Blvd),Feature
Road Closed,"(-73.8585547204, 40.6715315665)",2024-03-15 15:11:25+00:00,2024-03-18 03:59:00+00:00,Dumont Ave,Linden Blvd,Feature
Road Closed,"(-73.8582046921, 40.670284375)",2024-03-15 15:11:25+00:00,2024-03-18 03:59:00+00:00,Linden Blvd / S Conduit Ave,Dumont Ave,Feature
Road Closed,"(-73.8577862675, 40.6685262011)",2024-03-15 04:00:00+00:00,2024-03-18 03:59:59+00:00,Loring Ave,Linden Blvd,Feature
Road Closed,"(-73.8581376369, 40.669954423)",2024-03-15 04:00:00+00:00,2024-03-18 03:59:59+00:00,Linden Blvd,Loring Ave,Feature
Jam,"(-73.8577299411, 40.8335531223)",2024-03-16 20:36:38+00:00,2024-03-16 21:08:20+00:00,Castle Hill Ave (Westchester Ave),Bronx River Pkwy (Westchester Ave),Feature
Jam,"(-73.8572122748, 40.7604696091)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,NY-25A/Exit 8/Exit 9 (Grand Central Pkwy),Ditmars Blvd/Exit 5 (Grand Central Pkwy),Feature
Road Works,"(-73.856689244, 40.704579103)",2024-03-14 20:10:38+00:00,,Woodhaven Blvd,Woodhaven Blvd,Feature
Jam,"(-73.8564478452, 40.8775789062)",2024-03-16 20:42:15+00:00,2024-03-16 21:03:20+00:00,Paulding Ave,Bronxwood Ave,Feature
Jam,"(-73.8560790415, 40.895762893)",2024-03-16 20:13:07+00:00,2024-03-16 21:03:20+00:00,Nereid Ave (White Plains Rd),E 233rd St (White Plains Rd),Feature
Jam,"(-73.8593473131, 40.7030408673)",2024-03-16 20:41:07+00:00,2024-03-16 21:04:20+00:00,Union Tpke/Interborough Pkwy (Myrtle Ave),Woodhaven Blvd (Myrtle Ave),Feature
Jam,"(-73.8574804957, 40.7439324524)",2024-03-16 19:58:28+00:00,2024-03-16 21:03:20+00:00,Junction Blvd (Corona Ave),108th St/52nd Ave/53rd Ave (Corona Ave),Feature
Jam,"(-73.8556016083, 40.7445895902)",2024-03-16 20:30:16+00:00,2024-03-16 21:03:20+00:00,Roosevelt Ave (108th St),I-495/Horace Harding Expy/62nd Ave (108th St),Feature
Jam,"(-73.853827327, 40.9100537374)",2024-03-16 20:42:15+00:00,2024-03-16 22:51:20+00:00,Oak St (Bronx River Pkwy),233rd St/Exit 10 (Bronx River Pkwy),Feature
Jam,"(-73.8532265122, 40.8526826475)",2024-03-16 20:36:38+00:00,2024-03-16 21:04:20+00:00,Silver St/Eastchester Rd (Williamsbridge Rd),Allerton Ave/Colden Ave (Williamsbridge Rd),Feature
Jam,"(-73.8529636557, 40.758345318)",2024-03-16 20:21:01+00:00,2024-03-16 21:03:20+00:00,Grand Central Pkwy (Northern Blvd/NY-25A),108th St (Northern Blvd/NY-25A),Feature
Jam,"(-73.8528308863, 40.6975557208)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Park Ln S,85th Ave,Feature
Jam,"(-73.8530105943, 40.6968275155)",2024-03-16 20:37:43+00:00,2024-03-16 21:04:20+00:00,Woodhaven Blvd/85th Ave (Woodhaven Blvd Frontage),Jamaica Ave (Woodhaven Blvd Frontage),Feature
Jam,"(-73.8522863979, 40.7561928318)",2024-03-16 20:25:45+00:00,2024-03-16 21:03:20+00:00,exit [9W],Northern Blvd,Feature
Jam,"(-73.8557464475, 40.8337556173)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,I-95/Cross Bronx Expy (Westchester Ave),Castle Hill Ave (Westchester Ave),Feature
Road Closed,"(-73.8511303658, 40.7379551725)",2024-03-14 13:49:30+00:00,,Horace Harding Expy / Saultell Ave,108th St,Feature
Jam,"(-73.8547942633, 40.7007033267)",2024-03-16 15:35:09+00:00,2024-03-16 21:16:20+00:00,Myrtle Ave/Forest Park Dr (Woodhaven Blvd),103rd Ave (Woodhaven Blvd),Feature
Road Closed,"(-73.8511625523, 40.9083921066)",2022-02-23 19:49:13+00:00,,S Terrace Ave,Pearl St,Feature
Road Closed,"(-73.8507025535, 40.9081681117)",2022-02-23 19:44:24+00:00,,Pearl St,S Terrace Ave,Feature
Jam,"(-73.8563204403, 40.6926660626)",2024-03-16 19:50:32+00:00,2024-03-16 21:07:20+00:00,75th St (Jamaica Ave),Lefferts Blvd (Jamaica Ave),Feature
Jam,"(-73.8499193485, 40.7383347064)",2024-03-16 20:07:53+00:00,2024-03-16 21:03:20+00:00,Grand Central Pkwy (Horace Harding Expy),108th St (Horace Harding Expy/62nd Ave),Feature
Jam,"(-73.8497517104, 40.724647382)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,68th Dr,Queens,Feature
Jam,"(-73.889296859, 40.7664281694)",2024-03-16 18:52:36+00:00,2024-03-16 22:29:20+00:00,I-278 (Grand Central Pkwy),I-495/Long Island Expy/Exit 10 (Grand Central Pkwy),Feature
Jam,"(-73.8488464648, 40.8225050783)",2024-03-16 20:26:23+00:00,2024-03-16 21:03:20+00:00,Castle Hill Ave,Lafayette Ave / Havemeyer Ave,Feature
Jam,"(-73.8453086312, 40.8288203472)",2024-03-16 13:17:30+00:00,2024-03-17 01:25:20+00:00,I-678/Hutchinson River Pkwy/Exit 6 (I-95),Alexander Hamilton Bridge (I-95),Feature
Road Closed,"(-73.8440520162, 40.7569559432)",2024-03-15 10:51:17+00:00,2024-03-18 03:59:00+00:00,Roosevelt Ave/Willets Point Blvd (126th St),NY-25A/Northern Blvd (Shea Rd/126th St),Feature
Jam,"(-73.8454816336, 40.7597319972)",2024-03-16 20:26:57+00:00,2024-03-16 21:03:20+00:00,126th St / Shea Rd,126th Pl,Feature
Jam,"(-73.8432889278, 40.7111665918)",2024-03-16 20:18:28+00:00,2024-03-16 21:07:20+00:00,Puritan Ave / 75th Rd,Metropolitan Ave,Feature
Jam,"(-73.844344377, 40.8282516938)",2024-03-16 20:30:56+00:00,2024-03-16 21:04:20+00:00,I-95/Westchester Ave/Hugh J Grant Cir (Cross Bronx Expy Frontage),Bruckner Blvd/Zerega Ave (Cross Bronx Expy Frontage),Feature
Jam,"(-73.845139652, 40.7590668189)",2024-03-16 20:16:40+00:00,2024-03-16 21:03:20+00:00,126th St,Northern Blvd / 127th St,Feature
Jam,"(-73.8491066391, 40.8271614336)",2024-03-16 16:08:38+00:00,2024-03-16 21:15:20+00:00,Whitestone Br exit [54],Bruckner Blvd,Feature
Jam,"(-73.841816395, 40.8681696976)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Bartow Ave (E Gun Hill Rd),US-1/Boston Rd/Hering Ave (E Gun Hill Rd),Feature
Jam,"(-73.8408709163, 40.8905433657)",2024-03-16 20:40:32+00:00,2024-03-16 21:03:20+00:00,Strang Ave,Edenwald Ave,Feature
Road Closed,"(-73.8403344745, 40.6949633398)",2023-09-23 18:10:20+00:00,,Jamaica Ave / 107th St,102nd St,Feature
Road Works,"(-73.840237915, 40.829060403)",2024-03-13 10:05:00+00:00,,I-678/Brush Ave/Hutchinson River Pkwy (Bruckner Blvd),Cross Bronx Expy/Havemeyer Ave (Bruckner Blvd),Feature
Road Closed,"(-73.8443846102, 40.6930858294)",2023-04-15 18:21:29+00:00,,102nd St,Jamaica Ave / 107th St,Feature
Road Closed,"(-73.839802056, 40.6936585001)",2023-07-02 01:23:30+00:00,,Jamaica Ave / 107th St,102nd St,Feature
Jam,"(-73.8397175665, 40.7429655311)",2024-03-16 18:09:09+00:00,2024-03-16 21:03:20+00:00,Long Is Expwy exit [12B],Long Island Expy W,Feature
Road Closed,"(-73.8395217652, 40.69298656)",2023-04-14 12:51:00+00:00,,91st Ave,Jamaica Ave,Feature
Jam,"(-73.8393755848, 40.6909199188)",2024-03-16 20:34:50+00:00,2024-03-16 21:03:20+00:00,Lefferts Blvd (Atlantic Ave),Woodhaven Blvd (Atlantic Ave),Feature
Jam,"(-73.8398758168, 40.6879172071)",2024-03-16 20:19:39+00:00,2024-03-16 21:04:20+00:00,97th Ave,101st Ave,Feature
Jam,"(-73.8390175099, 40.8244242241)",2024-03-16 20:26:23+00:00,2024-03-16 21:11:20+00:00,Lafayette Ave,Bruckner Blvd,Feature
Road Closed,"(-73.8392696376, 40.6682109901)",2023-05-31 03:07:30+00:00,,Tahoe St,150th Rd,Feature
Road Closed,"(-73.8387331958, 40.6911077228)",2023-04-14 13:32:30+00:00,,Atlantic Ave,92nd Ave,Feature
Road Closed,"(-73.8384636337, 40.6614169969)",2024-03-06 05:00:00+00:00,2024-03-24 03:59:00+00:00,Queens,158th Ave,Feature
Road Closed,"(-73.8383804853, 40.6611071568)",2024-03-06 05:00:00+00:00,2024-03-24 03:59:00+00:00,158th Ave,Queens,Feature
Jam,"(-73.8382530803, 40.7439123216)",2024-03-16 20:41:42+00:00,2024-03-16 20:51:20+00:00,Long Is Expwy exit [12B],Long Island Expy W,Feature
Jam,"(-73.8385213012, 40.833929954)",2024-03-16 20:23:58+00:00,2024-03-16 21:04:20+00:00,Bruckner Blvd (I-95) exit [1A],Bruckner Blvd,Feature
Road Closed,"(-73.8390161688, 40.7084937931)",2022-03-22 17:04:01+00:00,,Metropolitan Ave,Woodhaven Blvd,Feature
Jam,"(-73.8409205372, 40.7087995372)",2024-03-16 20:29:10+00:00,2024-03-16 21:06:20+00:00,Woodhaven Blvd (Metropolitan Ave),Hillside Ave (Metropolitan Ave),Feature
Jam,"(-73.8374350066, 40.9161249133)",2024-03-16 20:27:31+00:00,2024-03-16 21:03:20+00:00,Lincoln Ave (Gramatan Ave),S 4th Ave (Gramatan Ave),Feature
Jam,"(-73.8374417121, 40.7420052638)",2024-03-16 20:24:32+00:00,2024-03-16 21:37:20+00:00,Long Is Expwy exit [12B],Long Island Expy W,Feature
Jam,"(-73.8370916838, 40.9117234345)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,Gramatan Ave / W 1st St,W 2nd St / E 2nd St,Feature
Jam,"(-73.8380371625, 40.7572630519)",2024-03-16 19:38:38+00:00,2024-03-16 21:03:20+00:00,Grand Central Pkwy/114th St (Roosevelt Ave),Parsons Blvd (Roosevelt Ave),Feature
Road Closed,"(-73.8371694679, 40.6968610059)",2024-03-16 13:29:00+00:00,,Woodhaven Blvd (Jamaica Ave),Lefferts Blvd (Jamaica Ave),Feature
Road Closed,"(-73.8340594465, 40.6986876356)",2024-03-16 09:00:00+00:00,2024-03-17 01:00:00+00:00,Jamaica Ave,Myrtle Ave,Feature
Road Closed,"(-73.8354193265, 40.6994614471)",2024-03-16 09:00:00+00:00,2024-03-17 01:00:00+00:00,Myrtle Ave,89th Ave,Feature
Jam,"(-73.8336128587, 40.756357785)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,I-678/Van Wyck Expy (College Point Blvd),NY-25A/Northern Blvd (College Point Blvd),Feature
Road Closed,"(-73.8333446378, 40.6990805477)",2024-03-16 13:21:00+00:00,,Lefferts Blvd (Jamaica Ave),Woodhaven Blvd (Jamaica Ave),Feature
Jam,"(-73.8352436418, 40.7610368752)",2024-03-16 20:13:41+00:00,2024-03-16 21:06:20+00:00,College Point Blvd,Northern Blvd / Prince St,Feature
Jam,"(-73.8348506982, 40.7540202752)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,Fuller Pl,College Point Blvd,Feature
Jam,"(-73.8331917519, 40.7623458543)",2024-03-16 20:17:48+00:00,2024-03-16 21:03:20+00:00,Northern Blvd,37th Ave,Feature
Jam,"(-73.8327666218, 40.7609349772)",2024-03-16 20:14:14+00:00,2024-03-16 21:03:20+00:00,37th Ave,Northern Blvd,Feature
Jam,"(-73.834873497, 40.700357321)",2024-03-16 20:09:00+00:00,2024-03-16 21:05:20+00:00,Woodhaven Blvd (Myrtle Ave),Jamaica Ave (Myrtle Ave),Feature
Jam,"(-73.833488136, 40.7555531423)",2024-03-16 20:39:20+00:00,2024-03-16 21:03:20+00:00,Roosevelt Ave (College Point Blvd),I-678/Van Wyck Expy (College Point Blvd),Feature
Road Closed,"(-73.8317916388, 40.699773905)",2024-03-16 14:16:00+00:00,,Lefferts Blvd (Jamaica Ave),Woodhaven Blvd (Jamaica Ave),Feature
Road Closed,"(-73.8314925725, 40.899682986)",2024-03-16 17:37:10+00:00,,E Sandford Blvd,E 5th St,Feature
Jam,"(-73.8318881983, 40.7628232716)",2024-03-16 19:23:51+00:00,2024-03-16 21:05:20+00:00,NY-25A/Northern Blvd (Main St),I-495/Long Island Expy (Main St),Feature
Jam,"(-73.8310258681, 40.8673100594)",2024-03-16 17:47:51+00:00,2024-03-16 23:01:20+00:00,Bay Plaza Blvd,Bartow Ave,Feature
Jam,"(-73.8308166558, 40.8669184583)",2024-03-16 20:26:23+00:00,2024-03-16 21:03:20+00:00,Hutchinson River Pkwy (Baychester Ave),Bartow Ave (Baychester Ave),Feature
Jam,"(-73.9030860956, 40.7260353992)",2024-03-16 20:10:07+00:00,2024-03-16 22:44:20+00:00,Maurice Ave/Exit 17 (I-495),Main St/Exit 23 (I-495),Feature
Jam,"(-73.8299543256, 40.7580073577)",2024-03-16 20:36:04+00:00,2024-03-16 21:04:20+00:00,Main St,College Point Blvd,Feature
Jam,"(-73.8316414351, 40.7585236622)",2024-03-16 19:00:19+00:00,2024-03-16 21:03:20+00:00,Roosevelt Ave,Main St,Feature
Jam,"(-73.855200618, 40.703771737)",2024-03-16 18:47:48+00:00,2024-03-16 23:29:20+00:00,Union Tpke/Exit 5 (Interborough Pkwy/Jackie Robinson Pkwy),I-678/Exit 7 (Interborough Pkwy/Jackie Robinson Pkwy),Feature
Road Closed,"(-73.8288049991, 40.9112164931)",2024-02-20 14:32:00+00:00,,N Fulton Ave / S Fulton Ave,Franklin Ave,Feature
Road Closed,"(-73.8308716411, 40.9112084484)",2024-02-28 04:09:00+00:00,,Franklin Ave,N Fulton Ave / S Fulton Ave,Feature
Jam,"(-73.8287030751, 40.8671491217)",2024-03-16 20:37:43+00:00,2024-03-16 21:03:20+00:00,Co Op City Blvd,Baychester Ave,Feature
Road Closed,"(-73.8286990518, 40.9127104482)",2022-01-08 18:33:30+00:00,,Lincoln Ave (Fulton Ave),1st St (Fulton Ave),Feature
Road Closed,"(-73.8288049991, 40.9112164931)",2022-01-08 18:37:30+00:00,,1st St (Fulton Ave),Lincoln Ave (Fulton Ave),Feature
Jam,"(-73.8285434837, 40.7152891513)",2024-03-16 20:41:07+00:00,2024-03-16 22:04:20+00:00,I-678/Exit 7 (Interborough Pkwy/Jackie Robinson Pkwy),Metropolitan Ave/Exit 6 (Interborough Pkwy/Jackie Robinson Pkwy),Feature
Jam,"(-73.8443926568, 40.7341947107)",2024-03-16 19:44:37+00:00,2024-03-16 21:03:20+00:00,I-495/Long Island Expy/Exit 10 (Grand Central Pkwy),Jackie Robinson Pkwy/Union Tpke/Exit 13/Exit 14 (Grand Central Pkwy),Feature
Jam,"(-73.8277575965, 40.9005010234)",2024-03-16 20:30:56+00:00,2024-03-16 21:03:20+00:00,NY-22/S Columbus Ave (E Sandford Blvd),Mundy Ln/Seton Ave (W Sandford Blvd),Feature
Jam,"(-73.8277441854, 40.7427442155)",2024-03-16 16:15:34+00:00,2024-03-17 00:20:20+00:00,Kissena Blvd/Exit 24 (I-495),80th St/Exit 19 (I-495),Feature
Road Closed,"(-73.8282350297, 40.9084175721)",2023-01-13 19:19:09+00:00,,3rd St (Fulton Ave),CR-61/Sandford Blvd (Fulton Ave),Feature
Road Closed,"(-73.8275912995, 40.9075753704)",2023-01-13 19:15:00+00:00,,CR-61/Sandford Blvd (Fulton Ave),3rd St (Fulton Ave),Feature
Jam,"(-73.8275094921, 40.7624168957)",2024-03-16 15:24:36+00:00,2024-03-16 22:31:20+00:00,Union St,Prince St,Feature
Jam,"(-73.8264473374, 40.7188913533)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,Union Tpke WEST exit [7A-B],Jackie Robinson Pkwy S,Feature
Jam,"(-73.834797054, 40.8759829431)",2024-03-16 18:24:53+00:00,2024-03-17 00:12:20+00:00,Conner St/Exit 13 (I-95),Bruckner Blvd (I-95),Feature
Road Closed,"(-73.8262341017, 40.9088480758)",2023-09-15 14:13:00+00:00,,NY-22/S Columbus Ave (E 3rd St),S 4th Ave (3rd St),Feature
Road Closed,"(-73.8270266945, 40.9086670315)",2023-09-15 14:09:00+00:00,,S 4th Ave (3rd St),NY-22/S Columbus Ave (E 3rd St),Feature
Road Closed,"(-73.8255796427, 40.5838528578)",2023-12-18 16:11:32+00:00,2024-03-19 03:59:00+00:00,Beach 104th St,Beach 108th St,Feature
Lane Closed,"(-73.8255689139, 40.8421925066)",2024-03-16 03:11:07+00:00,2024-03-18 03:59:59+00:00,I-695/Tremont Ave/Exit 7 (I-95),Pelham Pkwy/Exit 8 (I-95),Feature
Jam,"(-73.8254026169, 40.8400131876)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,Country Club Rd exit [7C],Mac Donough Pl,Feature
Road Closed,"(-73.8263427312, 40.8565838643)",2022-10-18 15:53:00+00:00,,Pelham Pkwy exit [8C],Bronx and Pelham Pkwy,Feature
Jam,"(-73.8351658578, 40.8293192309)",2024-03-16 11:30:00+00:00,2024-03-16 21:41:20+00:00,I-678/Hutchinson River Pkwy/Exit 6 (I-95),Pelham Pkwy/Exit 8 (I-95),Feature
Jam,"(-73.8244745726, 40.8360622915)",2024-03-16 12:27:00+00:00,2024-03-16 21:03:20+00:00,Lafayette Ave/Randall Ave (I-695),I-95 (I-695),Feature
Jam,"(-73.8312109406, 40.7173329918)",2024-03-16 18:55:33+00:00,2024-03-16 21:10:20+00:00,Van Wyck Expwy exit [13S],Van Wyck Expy S,Feature
Jam,"(-73.8233775491, 40.7612742558)",2024-03-16 20:34:17+00:00,2024-03-16 21:06:20+00:00,Parsons Blvd (Roosevelt Ave),Grand Central Pkwy/114th St (Roosevelt Ave),Feature
Road Closed,"(-73.8228089208, 40.8572128812)",2024-03-15 10:04:00+00:00,,Bronx and Pelham Pkwy,New England Trwy N,Feature
Jam,"(-73.8250043089, 40.7817033283)",2024-03-16 20:07:20+00:00,2024-03-16 21:28:20+00:00,Linden Pl/Exit 14 (I-678),Cross Island Pkwy/16th Rd/Exit 16 (I-678),Feature
Jam,"(-73.8223288054, 40.7168770386)",2024-03-16 19:02:38+00:00,2024-03-16 23:43:20+00:00,Grand Central Pkwy W,exit [6],Feature
Jam,"(-73.8221236164, 40.7571704813)",2024-03-16 20:41:07+00:00,2024-03-16 21:03:20+00:00,Franklin Ave,Sanford Ave,Feature
Jam,"(-73.8259350354, 40.6859324005)",2024-03-16 20:17:48+00:00,2024-03-16 21:05:20+00:00,Crossbay Blvd/Woodhaven Blvd (Liberty Ave),I-678/Van Wyck Expy (Liberty Ave),Feature
Jam,"(-73.8221115465, 40.693819414)",2024-03-16 20:41:42+00:00,2024-03-16 21:03:20+00:00,Atlantic Ave / 124th St,97th Ave,Feature
Jam,"(-73.8214342887, 40.9015926745)",2024-03-16 20:20:13+00:00,2024-03-16 21:03:20+00:00,Mount Vernon,E Sandford Blvd,Feature
Jam,"(-73.8309816117, 40.8575628888)",2024-03-16 20:12:00+00:00,2024-03-16 21:15:20+00:00,Pelham Pkwy (Hutchinson River Pkwy),Orchard Beach Rd/Hutchinson River Parkway Ext (Hutchinson River Pkwy),Feature
Accident,"(-73.8333701188, 40.7192601327)",2024-03-16 20:10:56+00:00,,69th Rd/Jewel Ave/Exit 11 (Grand Central Pkwy),Jackie Robinson Pkwy/Union Tpke/Exit 13/Exit 14 (Grand Central Pkwy),Feature
Jam,"(-73.8187440331, 40.8730311781)",2024-03-16 20:16:05+00:00,2024-03-16 21:03:20+00:00,I-95 (Hutchinson River Pkwy),I-95/Stillwell Ave (Hutchinson River Pkwy),Feature
Road Works,"(-73.8258733446, 40.7155251704)",2024-02-23 21:35:58+00:00,,Exit 11 (I-678),Hillside Ave/Exit 6 (I-678),Feature
Lane Closed,"(-73.8133420641, 40.6972606649)",2024-03-04 05:00:00+00:00,2024-03-18 03:59:00+00:00,Sutphin Blvd (94th Ave),I-678/Van Wyck Expy (Atlantic Ave),Feature
Road Works,"(-73.8135338421, 40.6971560636)",2024-03-16 09:32:30+00:00,,Lefferts Blvd (Atlantic Ave),Sutphin Blvd (94th Ave),Feature
Jam,"(-73.8120304639, 40.7203692537)",2024-03-16 20:25:45+00:00,2024-03-16 21:03:20+00:00,79th Ave,Union Tpke,Feature
Jam,"(-73.818447649, 40.8756302441)",2024-03-16 20:12:00+00:00,2024-03-16 23:43:20+00:00,Orchard Beach Rd/Hutchinson River Parkway Ext (Hutchinson River Pkwy),Cross County Pkwy/Exit 13 (Hutchinson River Pkwy),Feature
Lane Closed,"(-73.8086160118, 40.6885582461)",2024-01-19 05:00:00+00:00,2024-03-18 03:59:00+00:00,Linden Blvd/Exit 3 (I-678),Liberty Ave/Exit 4 (I-678),Feature
Jam,"(-73.8079736228, 40.751857045)",2024-03-16 20:27:31+00:00,2024-03-16 21:04:20+00:00,Laburnum Ave,45th Ave,Feature
Road Closed,"(-73.8064796323, 40.6638645113)",2024-03-09 12:07:30+00:00,,134th St,Van Wyck Expy S,Feature
Road Closed,"(-73.8035868699, 40.6631040837)",2024-02-29 12:40:26+00:00,,exit [D],134th St,Feature
Jam,"(-73.8277401621, 40.7228288331)",2024-03-16 20:08:26+00:00,2024-03-17 01:25:20+00:00,Exit 11 (I-678),Rockaway Blvd/Exit 2 (I-678),Feature
Road Closed,"(-73.8018876905, 40.6667451564)",2023-10-24 09:14:00+00:00,2025-01-01 04:59:00+00:00,N Conduit Ave,Van Wyck Expy S,Feature
Road Closed,"(-73.8027084465, 40.8957454692)",2024-02-27 14:21:00+00:00,,The Hamlet,Boston Post Rd / Wynnewood Rd,Feature
Road Closed,"(-73.8014102573, 40.8963449692)",2024-02-27 13:53:00+00:00,,Boston Post Rd,The Hamlet,Feature
Road Works,"(-73.8010401125, 40.6705471912)",2024-01-19 05:00:00+00:00,,Nassau Expy/Exit 1 (I-678),Belt Pkwy/Exit 1 (I-678),Feature
Jam,"(-73.8011259431, 40.6688359432)",2024-03-16 18:00:58+00:00,2024-03-17 01:25:20+00:00,Nassau Expy/Exit 1 (I-678),Atlantic Ave/Exit 5 (I-678),Feature
Jam,"(-73.8017535801, 40.7196759203)",2024-03-16 20:30:56+00:00,2024-03-16 21:03:20+00:00,Goethals Ave,Grand Central Pkwy,Feature
Jam,"(-73.8009100253, 40.6691149132)",2024-03-16 19:13:09+00:00,2024-03-16 21:03:20+00:00,Rockaway Blvd exit [2],Van Wyck Expy N,Feature
Road Works,"(-73.8008456523, 40.6709777141)",2024-02-23 21:39:47+00:00,,Rockaway Blvd exit [2],Van Wyck Expy N,Feature
Jam,"(-73.8008456523, 40.6709777141)",2024-03-16 19:07:15+00:00,2024-03-16 21:03:20+00:00,Rockaway Blvd exit [2],Van Wyck Expy,Feature
Jam,"(-73.7985429759, 40.7039876541)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,Jamaica Ave,90th Ave,Feature
Jam,"(-73.7971146996, 40.6669356353)",2024-03-16 20:38:16+00:00,2024-03-16 21:03:20+00:00,149th St (NY-27),Lefferts Blvd (NY-27),Feature
Jam,"(-73.7973292763, 40.7131540775)",2024-03-16 19:51:51+00:00,2024-03-16 21:03:20+00:00,Gothic Dr,Hillside Ave,Feature
Road Closed,"(-73.7963046724, 40.6694032277)",2023-11-04 16:04:46+00:00,,143rd St,145th St,Feature
Jam,"(-73.8100147838, 40.8190208912)",2024-03-16 20:29:42+00:00,2024-03-16 22:09:20+00:00,Throgs Neck Bridge Toll Plaza (I-295),Bell Blvd/Cross Island Pkwy/Exit 7 (I-295),Feature
Road Closed,"(-73.7952130134, 40.6645672634)",2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,Cargo Plz,150th Ave,Feature
Road Closed,"(-73.7933783824, 40.6629069178)",2024-01-24 11:07:30+00:00,2024-12-22 04:55:00+00:00,150th Ave,Cargo Plz,Feature
Jam,"(-73.7938920254, 40.7123748977)",2024-03-16 20:42:48+00:00,2024-03-16 21:03:20+00:00,Highland Ave,Homelawn St,Feature
Jam,"(-73.7931986744, 40.7125814473)",2024-03-16 20:26:23+00:00,2024-03-16 21:03:20+00:00,Homelawn St (Utopia Pkwy),NY-25 (Homelawn St),Feature
Road Closed,"(-73.792013138, 40.663459502)",2024-01-02 05:00:00+00:00,2024-12-31 05:00:00+00:00,148th St / 150th St,147th St / Cargo Service Rd,Feature
Jam,"(-73.7913278336, 40.7379403747)",2024-03-16 20:37:12+00:00,2024-03-16 21:03:20+00:00,64th Ave,Horace Harding Expy,Feature
Road Works,"(-73.7904105181, 40.7201693986)",2024-03-14 17:43:30+00:00,,Utopia Pkwy,175th St,Feature
Jam,"(-73.7919889981, 40.7174054154)",2024-03-16 20:17:48+00:00,2024-03-16 21:03:20+00:00,Homelawn St,Mayfield Rd,Feature
Road Closed,"(-73.794502228, 40.6689794972)",2023-10-28 18:06:18+00:00,,145th St,150th St,Feature
Road Closed,"(-73.7888280148, 40.6698243489)",2023-11-02 19:16:19+00:00,,150th St,Van Wyck Expy,Feature
Road Closed,"(-73.7914686496, 40.6861965533)",2022-10-15 15:25:21+00:00,,114th Rd,Foch Blvd,Feature
Road Closed,"(-73.7926662559, 40.682609109)",2023-08-27 17:41:50+00:00,,Sutphin Blvd,Barron St,Feature
Road Closed,"(-73.7876693005, 40.6446022298)",2024-01-08 12:00:00+00:00,2025-01-02 04:59:00+00:00,Queens,Queens,Feature
Road Closed,"(-73.7842548484, 40.6455745228)",2024-03-13 09:17:00+00:00,,Queens,Queens,Feature
Road Closed,"(-73.7840121085, 40.9136049682)",2024-03-14 09:57:59+00:00,2024-03-17 03:59:00+00:00,North Ave (Burling Ln),Memorial Hwy/Norman Rockwell Blvd (Burling Ln),Feature
Road Closed,"(-73.7811475093, 40.6476947821)",2024-01-01 10:06:30+00:00,,Queens,Van Wyck Expy S,Feature
Road Closed,"(-73.7805896098, 40.645240569)",2024-01-11 05:05:00+00:00,2024-10-11 03:59:00+00:00,JFK Intl Airport,Queens,Feature
Road Works,"(-73.782118469, 40.6468404921)",2024-03-15 14:14:00+00:00,,exit [A],JFK Expy N,Feature
Jam,"(-73.7724423999, 40.743949916)",2024-03-16 20:39:20+00:00,2024-03-16 21:06:20+00:00,Oceania St/Exit 28 (I-495),Utopia Pkwy/Exit 25 (I-495),Feature
Jam,"(-73.7723780269, 40.7457255316)",2024-03-16 20:23:58+00:00,2024-03-16 20:48:20+00:00,Long Is Expwy (I-495) exit [4E-W],L I Expwy exit [4E],Feature
Road Closed,"(-73.7722479398, 40.6815523076)",2023-12-29 23:29:34+00:00,,Baisley Blvd / 125th Ave,Victoria Dr / 120th Ave,Feature
Jam,"(-73.7739484603, 40.7441483662)",2024-03-16 15:05:00+00:00,2024-03-16 20:58:20+00:00,L I Expwy exit [4E],Long Island Expy E,Feature
Road Closed,"(-73.7702255542, 40.5939768259)",2024-02-15 15:00:00+00:00,,Beach 38th St,Beach 41st St,Feature
Jam,"(-73.7793195839, 40.7630311248)",2024-03-16 20:30:16+00:00,2024-03-16 22:15:20+00:00,35th Ave/Exit 6A (I-295),73rd Ave/Exit 3 (I-295),Feature
Jam,"(-73.7697722609, 40.7402484742)",2024-03-16 20:43:20+00:00,2024-03-16 21:03:20+00:00,exit [3],73rd Ave,Feature
Road Closed,"(-73.7685357625, 40.5949974633)",2024-03-14 15:34:00+00:00,,Beach 35th St,Beach 38th St,Feature
